iter	Passed	Remaining
0	129	129813
1	130	65157
2	131	43606
3	131	32833
4	133	26517
5	133	22177
6	134	19076
7	135	16748
8	135	14940
9	136	13488
10	136	12306
11	137	11321
12	138	10527
13	139	9809
14	139	9184
15	140	8639
16	141	8163
17	141	7737
18	142	7361
19	143	7020
20	143	6709
21	144	6432
22	145	6179
23	146	5942
24	146	5727
25	147	5523
26	148	5334
27	148	5157
28	149	4992
29	149	4839
30	150	4698
31	151	4568
32	151	4446
33	152	4331
34	153	4218
35	153	4114
36	154	4014
37	154	3918
38	155	3829
39	155	3743
40	156	3660
41	157	3588
42	158	3517
43	158	3449
44	159	3384
45	160	3322
46	161	3264
47	161	3204
48	162	3162
49	163	3108
50	164	3055
51	164	3005
52	165	2958
53	166	2914
54	167	2871
55	167	2830
56	168	2789
57	169	2749
58	169	2710
59	170	2671
60	171	2634
61	171	2600
62	172	2567
63	173	2535
64	174	2504
65	175	2477
66	175	2445
67	176	2416
68	176	2387
69	177	2358
70	178	2331
71	178	2304
72	179	2280
73	180	2259
74	181	2237
75	182	2215
76	182	2193
77	183	2171
78	184	2151
79	185	2130
80	185	2109
81	186	2091
82	187	2067
83	187	2049
84	188	2031
85	189	2013
86	190	1996
87	190	1978
88	191	1961
89	192	1944
90	193	1927
91	193	1911
92	194	1895
93	195	1881
94	195	1866
95	196	1852
96	197	1838
97	198	1824
98	198	1810
99	199	1797
100	200	1784
101	201	1770
102	202	1759
103	202	1746
104	203	1734
105	204	1723
106	205	1710
107	205	1699
108	206	1687
109	207	1674
110	207	1663
111	208	1651
112	208	1640
113	209	1629
114	210	1619
115	211	1610
116	211	1598
117	212	1589
118	213	1578
119	213	1569
120	214	1558
121	215	1548
122	215	1539
123	216	1530
124	217	1521
125	218	1513
126	218	1504
127	219	1496
128	220	1487
129	221	1479
130	221	1469
131	222	1460
132	222	1451
133	223	1443
134	224	1436
135	224	1428
136	225	1421
137	226	1414
138	227	1406
139	227	1398
140	228	1390
141	228	1382
142	229	1374
143	229	1366
144	230	1359
145	231	1352
146	232	1346
147	232	1339
148	233	1333
149	234	1327
150	234	1320
151	235	1314
152	236	1307
153	236	1300
154	237	1294
155	238	1288
156	238	1281
157	239	1276
158	240	1271
159	241	1265
160	241	1259
161	242	1253
162	242	1247
163	243	1242
164	244	1237
165	245	1231
166	245	1225
167	246	1220
168	247	1215
169	248	1211
170	248	1206
171	249	1201
172	250	1196
173	250	1191
174	251	1186
175	252	1181
176	252	1176
177	253	1171
178	254	1166
179	255	1161
180	255	1157
181	256	1152
182	257	1148
183	258	1144
184	258	1139
185	259	1134
186	259	1130
187	260	1125
188	261	1120
189	261	1116
190	262	1112
191	263	1108
192	264	1105
193	265	1101
194	265	1096
195	266	1092
196	267	1088
197	267	1084
198	268	1079
199	268	1075
200	269	1072
201	270	1068
202	271	1064
203	271	1061
204	272	1057
205	273	1053
206	273	1049
207	274	1045
208	275	1041
209	275	1038
210	276	1034
211	277	1030
212	278	1027
213	278	1024
214	279	1020
215	280	1017
216	280	1013
217	281	1010
218	282	1006
219	282	1002
220	283	999
221	284	995
222	284	992
223	285	989
224	286	986
225	287	983
226	287	980
227	288	976
228	289	973
229	289	970
230	290	967
231	291	963
232	291	960
233	292	958
234	293	955
235	294	952
236	294	949
237	295	947
238	296	943
239	297	940
240	297	937
241	298	934
242	299	931
243	299	928
244	300	926
245	301	923
246	302	921
247	302	918
248	303	915
249	304	912
250	304	909
251	305	907
252	306	904
253	306	901
254	307	898
255	308	896
256	309	894
257	310	892
258	310	889
259	311	886
260	312	884
261	312	881
262	313	878
263	314	876
264	314	873
265	315	871
266	316	868
267	317	866
268	317	863
269	318	861
270	319	858
271	319	856
272	320	853
273	321	851
274	321	848
275	322	847
276	323	845
277	324	843
278	325	840
279	326	838
280	326	835
281	327	833
282	327	830
283	328	828
284	329	825
285	329	823
286	330	821
287	331	819
288	332	816
289	332	815
290	333	812
291	334	810
292	335	808
293	335	806
294	336	803
295	337	801
296	337	799
297	338	797
298	339	795
299	340	793
300	340	791
301	341	789
302	342	787
303	342	785
304	343	782
305	344	780
306	345	778
307	345	776
308	346	774
309	347	772
310	347	770
311	348	768
312	349	766
313	349	764
314	350	761
315	350	759
316	351	757
317	352	755
318	353	753
319	353	752
320	354	750
321	355	748
322	356	746
323	356	744
324	357	742
325	358	740
326	358	738
327	359	736
328	360	734
329	360	732
330	361	730
331	362	729
332	363	727
333	363	725
334	364	723
335	365	721
336	365	719
337	366	717
338	367	715
339	367	714
340	368	712
341	369	710
342	370	708
343	370	707
344	371	705
345	372	703
346	372	701
347	373	699
348	374	697
349	374	696
350	375	694
351	376	693
352	377	691
353	378	690
354	379	688
355	379	687
356	380	685
357	381	683
358	381	682
359	382	680
360	383	679
361	384	677
362	385	676
363	386	675
364	387	673
365	388	672
366	388	670
367	389	668
368	390	667
369	391	665
370	391	664
371	392	662
372	393	661
373	394	659
374	394	658
375	395	656
376	396	654
377	396	652
378	397	651
379	398	649
380	398	648
381	399	646
382	400	645
383	401	643
384	401	641
385	402	639
386	402	638
387	403	636
388	404	634
389	404	632
390	405	631
391	406	630
392	406	628
393	407	627
394	408	625
395	408	623
396	409	622
397	410	620
398	410	618
399	411	617
400	412	615
401	412	613
402	413	612
403	414	611
404	415	609
405	415	608
406	416	606
407	416	604
408	417	603
409	417	601
410	418	599
411	419	598
412	419	596
413	420	595
414	421	593
415	421	591
416	422	590
417	422	588
418	423	587
419	424	585
420	424	584
421	425	582
422	426	581
423	426	579
424	427	578
425	428	576
426	428	575
427	429	573
428	430	572
429	430	571
430	431	569
431	432	568
432	432	566
433	433	565
434	434	563
